pool_size,file_size,file_index,wall_us
1000000,10240,363773,1353.93
100000,10240,58972,1395.91
1000000,10240,217541,620.47
1000000,10240,882608,89.39
1000000,10240,499555,483.95
100000,10240,46346,17592.35
1000000,10240,444893,1729.83
100000,10240,58313,16172.55
1000000,10240,367476,19197.20
1000000,10240,188474,16457.88
1000000,10240,734831,12530.91
1000000,10240,15622,877.84
100000,10240,32483,587.77
1000000,10240,827527,10632.72
1000000,10240,953434,310.96
1000000,10240,628180,36008.57
1000000,10240,256949,18490.34
1000000,10240,978197,383.93
100000,10240,21368,769.51
1000000,10240,139093,853.45
100000,10240,47522,1338.10
100000,10240,15381,9332.26
1000000,10240,32826,12489.06
1000000,10240,201908,16363.38
100000,10240,17796,17627.40
100000,10240,65435,20170.80
1000000,10240,19764,22905.45
1000000,10240,669795,514.59
100000,10240,90794,547.35
100000,10240,55476,933.09
1000000,10240,325992,18513.26
1000000,10240,508306,23891.30
100000,10240,36094,714.79
1000000,10240,29861,25474.37
1000000,10240,184665,23783.19
100000,10240,5326,634.67
100000,10240,81885,432.47
100000,10240,80828,972.91
1000000,10240,237009,294.31
100000,10240,78250,301.89
1000000,10240,87679,18977.34
100000,10240,75713,14007.12
1000000,10240,876856,622.94
1000000,10240,170795,51729.53
1000000,10240,70403,722.03
1000000,10240,555378,422.35
1000000,10240,923073,219.65
100000,10240,18873,15532.88
1000000,10240,512936,20561.35
1000000,10240,883031,429.46
100000,10240,49595,611.19
100000,10240,44280,517.14
1000000,10240,275957,11940.34
1000000,10240,860341,438.53
1000000,10240,13177,645.93
1000000,10240,500281,17066.49
1000000,10240,631035,613.55
100000,10240,67286,489.82
1000000,10240,605640,318.98
1000000,10240,351965,321.79
1000000,10240,323301,16576.37
100000,10240,74403,16816.00
1000000,10240,533376,756.41
100000,10240,99462,511.01
1000000,10240,715147,409.27
100000,10240,80863,373.13
1000000,10240,962026,189.90
100000,10240,40499,274.68
1000000,10240,574863,23658.93
1000000,10240,689115,616.66
1000000,10240,359609,19955.11
100000,10240,80746,777.51
1000000,10240,66547,14367.95
100000,10240,89744,20056.42
100000,10240,63656,12175.53
100000,10240,27168,705.04
1000000,10240,410893,570.00
100000,10240,36042,434.22
100000,10240,95022,28185.20
100000,10240,94253,857.98
100000,10240,20706,468.01
1000000,10240,732497,427.74
1000000,10240,518631,21258.14
1000000,10240,596960,12977.15
1000000,10240,159145,13412.48
100000,10240,26309,737.25
100000,10240,24727,18250.62
1000000,10240,2146,374.29
100000,10240,64491,691.17
1000000,10240,645448,493.66
100000,10240,60161,302.56
1000000,10240,463518,332.60
100000,10240,71186,266.21
100000,10240,67720,921.54
100000,10240,14408,705.72
1000000,10240,699686,347.82
100000,10240,39373,8876.47
1000000,10240,451002,407.83
100000,10240,47749,16482.05
1000000,10240,621856,8268.83
100000,10240,52879,805.22
1000000,10240,220290,7690.17
100000,10240,64512,13729.28
1000000,10240,767712,22700.50
1000000,10240,655017,539.24
1000000,10240,879387,488.44
100000,10240,83816,21435.27
1000000,10240,835448,300.90
1000000,10240,392125,320.12
100000,10240,25200,296.07
1000000,10240,105909,12383.88
1000000,10240,163448,697.18
100000,10240,59950,945.15
100000,10240,20487,854.95
1000000,10240,491461,385.48
1000000,10240,381649,17140.88
100000,10240,22571,10290.35
1000000,10240,316212,846.93
100000,10240,20203,730.34
1000000,10240,609970,380.93
100000,10240,38680,960.78
1000000,10240,87697,16540.53
100000,10240,88117,994.92
100000,10240,41649,812.39
100000,10240,60248,696.61
100000,10240,47707,305.07
1000000,10240,238157,344.81
100000,10240,28534,13238.43
1000000,10240,88553,24783.83
1000000,10240,326592,10025.88
100000,10240,2609,621.77
100000,10240,90996,43793.86
100000,10240,82991,891.84
1000000,10240,543725,8608.70
100000,10240,43064,446.86
100000,10240,25856,20481.03
1000000,10240,454489,795.29
100000,10240,64569,15461.02
1000000,10240,503534,521.40
1000000,10240,254063,16785.46
1000000,10240,688428,644.68
100000,10240,64852,16332.87
100000,10240,89241,1058.26
100000,10240,81574,452.57
1000000,10240,849618,310.67
1000000,10240,254125,24599.12
1000000,10240,728723,523.30
1000000,10240,368959,15193.34
1000000,10240,17987,661.92
1000000,10240,789762,338.73
1000000,10240,81140,309.30
100000,10240,77607,948.67
1000000,10240,41515,14347.46
1000000,10240,460237,13490.71
1000000,10240,309380,381.89
1000000,10240,633698,437.06
100000,10240,52350,14206.73
1000000,10240,729605,515.83
100000,10240,9016,10861.59
100000,10240,324,20400.12
1000000,10240,643416,366.88
100000,10240,10956,18532.96
100000,10240,17895,848.43
100000,10240,66209,14805.49
100000,10240,21432,11462.43
1000000,10240,349976,770.02
100000,10240,12978,316.71
1000000,10240,723566,414.19
1000000,10240,807327,13028.66
100000,10240,69316,655.15
100000,10240,18293,1280.65
1000000,10240,563670,681.26
1000000,10240,868376,278.01
1000000,10240,262709,244.48
100000,10240,45056,20671.17
1000000,10240,540882,572.49
100000,10240,82111,920.32
1000000,10240,492384,561.31
100000,10240,98090,18423.46
1000000,10240,820738,1088.54
1000000,10240,780431,470.71
100000,10240,43228,819.34
1000000,10240,205183,457.38
1000000,10240,536073,752.00
100000,10240,31599,871.14
1000000,10240,219821,842.34
100000,10240,19809,394.10
1000000,10240,308515,21762.61
100000,10240,49051,15626.45
100000,10240,51097,14126.95
1000000,10240,493679,764.23
100000,10240,74593,561.46
1000000,10240,444420,21610.57
100000,10240,8581,286.29
1000000,10240,466222,11760.83
1000000,10240,213426,16954.49
1000000,10240,262111,759.86
1000000,10240,529342,1439.81
100000,10240,53188,734.66
1000000,10240,134733,563.73
1000000,10240,527743,1362.60
100000,10240,63293,1140.54
1000000,10240,14815,13538.52
1000000,10240,213953,16004.38
100000,10240,64843,23158.00
1000000,10240,480280,17322.74
1000000,10240,583715,13792.16
1000000,10240,426640,1017.12
1000000,10240,43822,19590.73
100000,10240,41744,21924.11
1000000,10240,502171,11988.11
100000,10240,14366,13401.64
1000000,10240,320415,16640.72
1000000,10240,165890,19441.36
100000,10240,87050,1190.16
1000000,10240,665104,941.40
1000000,10240,243720,14737.64
100000,10240,79482,1728.39
1000000,10240,143464,17764.71
100000,10240,32329,21001.59
100000,10240,41904,10821.47
100000,10240,10837,12205.33
1000000,10240,82598,28677.93
100000,10240,42344,685.41
1000000,10240,154958,19119.76
1000000,10240,290206,925.93
100000,10240,90529,1665.15
100000,10240,79098,1361.55
100000,10240,21542,43064.48
1000000,10240,33892,955.38
100000,10240,54827,864.75
100000,10240,7081,16703.28
100000,10240,88931,1406.38
1000000,10240,146433,2318.68
100000,10240,77748,13819.49
1000000,10240,734122,18083.40
100000,10240,45457,1509.15
1000000,10240,760939,843.67
100000,10240,8161,13241.77
1000000,10240,752677,1723.86
1000000,10240,321802,591.93
1000000,10240,367645,499.04
1000000,10240,485289,18973.69
100000,10240,65210,1028.86
100000,10240,12046,15335.11
100000,10240,38974,1304.21
100000,10240,22972,663.40
1000000,10240,16619,18785.75
100000,10240,82251,647.51
100000,10240,83824,21327.23
1000000,10240,897555,144.87
1000000,10240,691231,14331.18
100000,10240,57438,974.46
1000000,10240,483232,447.27
100000,10240,42406,14325.61
100000,10240,66317,1288.86
1000000,10240,296183,42746.10
100000,10240,81352,10609.38
1000000,10240,486823,13531.65
1000000,10240,252603,15483.43
1000000,10240,173373,16409.55
1000000,10240,236004,15090.39
100000,10240,98491,7706.80
100000,10240,85755,21789.22
1000000,10240,400033,7655.97
1000000,10240,34435,13337.07
100000,10240,14671,708.67
1000000,10240,161177,1326.96
100000,10240,30865,15044.51
100000,10240,58997,17076.57
1000000,10240,154569,15917.30
100000,10240,59616,12621.95
100000,10240,15643,14798.42
1000000,10240,161137,9433.24
100000,10240,11237,17197.28
100000,10240,54580,1188.81
100000,10240,55923,18070.13
1000000,10240,81023,17220.31
1000000,10240,665458,670.95
100000,10240,71584,16764.71
100000,10240,12793,674.05
100000,10240,65866,12953.80
100000,10240,87340,18370.75
100000,10240,44520,714.37
1000000,10240,507216,613.36
1000000,10240,151030,19638.26
100000,10240,73616,11928.33
100000,10240,49638,20202.03
1000000,10240,655643,630.02
100000,10240,94841,379.92
100000,10240,58990,694.40
100000,10240,57963,14250.19
1000000,10240,749649,454.39
1000000,10240,691218,8027.21
1000000,10240,322465,20515.04
100000,10240,53967,646.47
1000000,10240,191021,543.22
100000,10240,53857,978.13
1000000,10240,444320,18233.03
100000,10240,95325,1136.76
1000000,10240,12652,19684.87
100000,10240,33779,930.24
100000,10240,26956,601.93
1000000,10240,206954,686.47
1000000,10240,972269,305.09
100000,10240,24551,10311.72
1000000,10240,381237,10551.70
100000,10240,48953,584.34
1000000,10240,261982,780.74
100000,10240,1861,10570.05
1000000,10240,315917,24274.20
100000,10240,52386,2539.42
1000000,10240,280448,1762.62
100000,10240,37649,18455.47
100000,10240,90204,1046.62
100000,10240,17322,624.34
1000000,10240,387743,309.30
100000,10240,52855,14659.73
100000,10240,71426,657.39
100000,10240,72544,404.87
1000000,10240,734312,714.50
1000000,10240,798717,248.55
100000,10240,78193,883.06
100000,10240,62341,738.18
1000000,10240,648696,296.18
1000000,10240,954889,91.92
1000000,10240,751485,286.23
1000000,10240,318366,434.83
1000000,10240,468516,286.17
1000000,10240,379347,290.09
1000000,10240,730100,250.49
100000,10240,67032,712.89
1000000,10240,492634,12493.98
100000,10240,51807,524.61
1000000,10240,30955,21204.58
1000000,10240,317423,10573.31
1000000,10240,776685,16055.00
100000,10240,59469,17494.33
100000,10240,71511,19145.15
100000,10240,48843,19928.99
1000000,10240,833966,630.43
100000,10240,36087,440.39
100000,10240,37992,764.38
1000000,10240,245076,11785.10
100000,10240,14076,21062.81
1000000,10240,337263,22626.36
100000,10240,90426,30259.45
1000000,10240,858675,763.93
100000,10240,18136,378.60
1000000,10240,903231,109.32
100000,10240,39760,16113.10
100000,10240,94936,1011.72
100000,10240,69000,805.45
100000,10240,96790,12281.67
1000000,10240,695466,10590.59
100000,10240,41149,887.80
1000000,10240,53979,11769.80
100000,10240,70275,11705.20
1000000,10240,717176,656.59
1000000,10240,85222,506.00
1000000,10240,507672,425.29
1000000,10240,721027,289.29
1000000,10240,919949,295.91
100000,10240,23534,303.36
1000000,10240,265828,298.54
1000000,10240,768661,289.41
1000000,10240,502028,15164.84
100000,10240,95051,16035.33
1000000,10240,184234,20097.20
100000,10240,71449,13526.50
100000,10240,8083,12891.42
100000,10240,20181,16111.51
1000000,10240,975193,118.69
100000,10240,86099,7976.34
100000,10240,98328,290.18
1000000,10240,636592,10848.06
1000000,10240,739730,290.57
1000000,10240,7608,16768.60
100000,10240,57670,20975.61
1000000,10240,326741,497.76
100000,10240,65459,454.77
1000000,10240,616366,7304.20
1000000,10240,312828,353.87
1000000,10240,697137,299.78
1000000,10240,638359,293.63
1000000,10240,787623,292.75
1000000,10240,272629,325.11
100000,10240,45453,288.76
100000,10240,31079,12990.87
1000000,10240,338438,301.13
100000,10240,17393,272.37
1000000,10240,958429,95.47
1000000,10240,579751,278.98
100000,10240,98366,565.45
100000,10240,33584,33047.66
100000,10240,39139,18269.63
1000000,10240,667841,436.96
100000,10240,53591,917.27
100000,10240,99956,501.48
1000000,10240,187356,18884.14
1000000,10240,473210,19470.41
100000,10240,72305,444.79
100000,10240,36977,13796.96
100000,10240,83665,13658.62
100000,10240,9600,550.89
100000,10240,67081,493.02
1000000,10240,715267,527.40
1000000,10240,147572,24205.83
1000000,10240,881282,229.85
100000,10240,62352,19950.74
1000000,10240,640939,13922.98
1000000,10240,676171,36126.51
1000000,10240,808746,606.54
100000,10240,70678,27867.68
100000,10240,72918,626.53
100000,10240,942,12818.30
1000000,10240,660035,534.16
1000000,10240,897689,596.18
100000,10240,71228,16834.31
100000,10240,53101,888.92
1000000,10240,23023,19386.38
1000000,10240,532599,20598.97
1000000,10240,837383,779.25
100000,10240,16539,13727.64
1000000,10240,174195,706.30
1000000,10240,386798,13293.85
1000000,10240,249739,18203.99
100000,10240,68551,27594.49
100000,10240,96394,713.47
1000000,10240,947480,316.60
100000,10240,37353,11722.84
100000,10240,23583,814.28
100000,10240,45943,1065.70
100000,10240,92321,13402.21
100000,10240,99771,23409.02
1000000,10240,391311,20195.32
100000,10240,59470,16327.90
1000000,10240,637058,730.16
1000000,10240,961193,234.05
1000000,10240,40989,9973.57
1000000,10240,354928,12865.47
100000,10240,43933,573.52
100000,10240,31551,19956.24
1000000,10240,102704,14320.47
100000,10240,65149,1124.43
1000000,10240,396230,13423.84
1000000,10240,35885,17742.05
100000,10240,8399,11681.04
100000,10240,92544,613.76
1000000,10240,547941,13250.10
100000,10240,5475,15610.55
100000,10240,50012,716.43
100000,10240,49131,24941.44
100000,10240,82710,615.23
100000,10240,50425,716.74
100000,10240,75399,1183.16
100000,10240,14984,15788.79
1000000,10240,876920,874.05
100000,10240,66683,18719.58
1000000,10240,362163,18645.60
1000000,10240,878090,361.56
1000000,10240,498949,422.56
1000000,10240,349663,14152.08
100000,10240,91303,1174.38
100000,10240,22103,18171.97
1000000,10240,329638,9990.53
100000,10240,79988,11387.53
1000000,10240,692299,724.44
1000000,10240,861240,20800.91
100000,10240,69048,19119.72
1000000,10240,131320,22229.88
1000000,10240,435557,15110.88
1000000,10240,695405,13489.21
1000000,10240,73985,1324.82
1000000,10240,983081,94.88
100000,10240,86577,14399.81
100000,10240,5806,20421.08
100000,10240,35585,963.67
100000,10240,85054,663.44
1000000,10240,43971,30345.87
100000,10240,69243,792.50
100000,10240,52642,593.77
100000,10240,77376,15919.00
1000000,10240,615846,604.68
100000,10240,41831,1023.79
100000,10240,68903,24451.85
1000000,10240,956710,333.59
1000000,10240,409008,1125.46
100000,10240,68564,795.11
100000,10240,3336,20361.60
100000,10240,71118,1310.23
1000000,10240,110553,7531.71
100000,10240,7086,1318.62
1000000,10240,446070,521.80
100000,10240,51576,471.85
100000,10240,96801,1003.34
1000000,10240,691176,903.75
100000,10240,50206,409.97
1000000,10240,87275,17629.83
100000,10240,56233,19304.80
1000000,10240,940770,515.34
1000000,10240,48003,19393.97
1000000,10240,146118,16582.10
100000,10240,10085,14383.24
100000,10240,22729,1040.66
1000000,10240,149044,10837.03
1000000,10240,972912,119.85
100000,10240,23507,1852.30
1000000,10240,997057,302.87
100000,10240,25242,19314.83
1000000,10240,642064,15017.80
100000,10240,32819,822.38
100000,10240,41591,775.04
100000,10240,41480,733.68
100000,10240,13979,31172.43
100000,10240,4901,1503.32
1000000,10240,675788,782.56
1000000,10240,733287,707.89
100000,10240,8557,19010.15
1000000,10240,709283,10679.55
100000,10240,42413,11347.36
1000000,10240,941992,102.42
1000000,10240,95797,11899.39
1000000,10240,42187,13613.22
100000,10240,78753,1539.61
100000,10240,99458,1542.15
1000000,10240,39225,874.01
100000,10240,65700,947.63
1000000,10240,93964,952.63
1000000,10240,293976,514.33
100000,10240,45143,1110.64
1000000,10240,768473,15962.03
1000000,10240,130117,17461.54
1000000,10240,359742,601.72
1000000,10240,102747,18844.82
1000000,10240,919024,400.18
100000,10240,25646,16609.21
1000000,10240,126200,23521.82
100000,10240,60412,1272.04
1000000,10240,274194,25270.87
100000,10240,33330,12508.70
1000000,10240,858837,378.93
1000000,10240,392437,13958.83
1000000,10240,823650,517.98
100000,10240,61797,29404.36
100000,10240,67582,694.56
1000000,10240,517386,15296.64
100000,10240,69963,473.17
1000000,10240,865745,647.79
100000,10240,19441,1071.92
100000,10240,59682,12158.27
100000,10240,83435,404.62
100000,10240,56606,589.33
1000000,10240,985482,94.53
1000000,10240,35887,19501.44
1000000,10240,957319,367.62
1000000,10240,955077,262.57
1000000,10240,267685,16163.84
1000000,10240,518008,441.10
1000000,10240,589351,306.31
100000,10240,22983,306.36
1000000,10240,364519,14129.66
100000,10240,64286,315.08
100000,10240,58733,12924.49
1000000,10240,593186,13353.42
100000,10240,31310,21698.06
1000000,10240,979211,279.73
100000,10240,91004,557.51
1000000,10240,201636,381.91
1000000,10240,477963,22993.06
100000,10240,82941,18735.37
100000,10240,72569,813.56
100000,10240,61122,1078.56
1000000,10240,558540,28871.08
100000,10240,23445,766.04
1000000,10240,422700,531.18
100000,10240,37243,743.59
1000000,10240,202408,21965.29
1000000,10240,531741,637.21
100000,10240,30122,617.88
1000000,10240,658237,11985.04
1000000,10240,610738,518.44
100000,10240,47945,17339.77
1000000,10240,62833,10842.02
100000,10240,76471,430.27
100000,10240,84817,509.03
1000000,10240,974130,95.29
100000,10240,76085,404.17
1000000,10240,581636,327.78
1000000,10240,26648,960.56
1000000,10240,763534,309.36
1000000,10240,769194,322.40
100000,10240,34400,762.30
100000,10240,32841,13287.01
100000,10240,25192,598.72
100000,10240,26365,1125.18
100000,10240,19369,16105.64
1000000,10240,394078,405.66
1000000,10240,416226,299.52
1000000,10240,144935,14963.64
1000000,10240,469380,558.87
1000000,10240,897412,93.22
1000000,10240,924065,313.77
100000,10240,8799,823.49
1000000,10240,854100,265.83
1000000,10240,829637,433.02
100000,10240,92371,19438.83
1000000,10240,29974,13055.08
1000000,10240,223573,16951.86
1000000,10240,662917,622.97
100000,10240,39163,15051.91
100000,10240,9064,13243.24
1000000,10240,389714,17324.17
100000,10240,78372,1172.83
1000000,10240,668934,11682.80
100000,10240,46627,572.51
1000000,10240,691095,321.61
1000000,10240,182012,298.97
100000,10240,84246,827.91
1000000,10240,70997,13768.59
100000,10240,74177,838.27
