job_id,dataset,ranks,num_workers,seed,step,wall_s,startup_s,samples_total,sps_wall,b_med,b_mean,b_p95
41825135,merged,8,8,43,19,570.0,103.2,99200,247.34,0.154,0.259,0.842
41825137,single,4,20,43,20,1880.0,100.2,49600,35.18,0.155,0.910,6.665
41825138,merged,8,20,43,21,460.0,57.6,99200,342.60,0.155,0.187,0.214
41825139,single,1,12,43,22,2065.0,364.7,12400,8.51,0.151,0.940,5.915
41825140,merged,8,12,43,23,601.0,125.6,99200,255.19,0.154,0.251,0.594
41825141,single,1,20,43,24,1321.0,96.1,12400,13.11,0.152,0.610,3.520
41825142,merged,1,20,43,25,414.0,109.4,12400,51.98,0.152,0.154,0.162
41825143,single,4,8,43,26,2974.0,115.7,49600,19.30,0.153,1.658,11.064
41825144,merged,4,8,43,27,560.0,97.2,49600,126.43,0.154,0.253,0.900
41825145,single,8,8,43,28,3081.0,105.0,99200,36.73,0.154,1.742,11.225
41825146,merged,1,12,43,29,406.0,109.4,12400,51.16,0.152,0.156,0.161
41825147,single,1,8,43,30,2391.0,36.2,12400,5.88,0.151,1.361,9.547
41825148,merged,4,20,43,31,441.0,96.2,49600,193.52,0.156,0.165,0.185
41825149,single,4,12,43,32,2081.0,49.8,49600,28.08,0.154,1.139,9.649
41825150,merged,4,12,43,33,437.0,115.7,49600,195.60,0.156,0.164,0.176
41825151,single,8,20,43,34,1826.0,111.1,99200,72.50,0.155,0.883,6.673
41825152,merged,1,8,43,35,409.0,114.7,12400,51.87,0.152,0.154,0.161
41825153,single,8,12,43,36,2183.0,116.2,99200,54.66,0.154,1.171,7.997
