job_id,dataset,ranks,num_workers,seed,step,wall_s,startup_s,samples_total,sps_wall,b_med,b_mean,b_p95
41825178,merged,8,12,45,55,462.0,112.7,99200,347.43,0.156,0.184,0.272
41825179,single,4,12,45,56,2145.0,100.4,49600,27.85,0.154,1.149,9.073
41825180,merged,8,20,45,57,438.0,86.0,99200,365.49,0.157,0.175,0.211
41825181,single,4,8,45,58,2800.0,90.3,49600,20.46,0.155,1.564,9.225
41825182,merged,1,12,45,59,388.0,100.3,12400,52.32,0.151,0.153,0.161
41825183,single,8,20,45,60,1814.0,90.3,99200,72.14,0.155,0.887,6.526
41825184,merged,4,20,45,61,443.0,101.2,49600,192.95,0.157,0.166,0.188
41825185,single,4,20,45,62,1682.0,45.3,49600,38.37,0.156,0.834,5.890
41825186,merged,1,8,45,63,408.0,118.9,12400,52.14,0.151,0.153,0.161
41825187,single,1,20,45,64,1294.0,108.9,12400,13.59,0.151,0.589,3.359
41825188,merged,1,20,45,65,405.0,109.8,12400,52.25,0.151,0.153,0.161
41825189,single,8,8,45,66,2892.0,116.0,99200,39.92,0.154,1.603,9.490
41825190,merged,4,8,45,67,414.0,107.3,49600,189.18,0.154,0.169,0.184
41825191,single,1,8,45,68,2407.0,100.1,12400,6.12,0.150,1.307,8.850
41825192,merged,8,8,45,69,453.0,119.5,99200,367.07,0.154,0.174,0.207
41825193,single,8,12,45,70,2144.0,63.2,99200,54.79,0.155,1.168,10.714
41825194,merged,4,12,45,71,431.0,118.0,49600,198.75,0.157,0.161,0.179
41825195,single,1,12,45,72,1656.0,38.1,12400,8.95,0.151,0.894,5.518
