index,tensor,dataset,shape,dtype,min,max,mean,median,std,p25,p75,n_unique,uniq
3810796,x_continuous,new,"(2, 15, 256, 256)",torch.float32,-0.5152367949485779,6.434314250946045,0.18673532040989413,1.3379407391767018e-05,0.45541166382005505,0.0,0.06747039407491684,961583,
3810796,x_kg,new,"(2, 1, 256, 256)",torch.uint8,26.0,29.0,26.933372497558594,27.0,0.25029191363626124,27.0,27.0,3,"[26.0, 27.0, 29.0]"
3810796,x_static,new,"(6, 256, 256)",torch.float32,-1.569628357887268,5.367453098297119,0.23333303402502667,0.027468022890388966,0.7567288659929825,-0.3624919056892395,0.8592187762260437,327432,
3810796,x_hilda_prior,new,"(1, 256, 256)",torch.float32,1.0,7.0,4.01025390625,4.0,0.32907946594495413,4.0,4.0,6,"[1.0, 2.0, 4.0, 5.0, 6.0, 7.0]"
3810796,hilda_target,new,"(2, 256, 256)",torch.uint8,1.0,7.0,4.01025390625,4.0,0.32894033223708097,4.0,4.0,7,"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
3810796,x_continuous,preprocessed,"(2, 15, 256, 256)",torch.float32,-0.5791038870811462,6.434314250946045,0.17562014242474067,1.1882613762281835e-05,0.4506486346707342,0.0,0.05818877927958965,961926,
3810796,x_kg,preprocessed,"(2, 1, 256, 256)",torch.uint8,26.0,29.0,26.933372497558594,27.0,0.25029191363626124,27.0,27.0,3,"[26.0, 27.0, 29.0]"
3810796,x_static,preprocessed,"(6, 256, 256)",torch.float32,-1.569628357887268,5.367453098297119,0.2574044565962472,0.027468022890388966,0.7777547799163992,-0.3624919056892395,1.0,326426,
3810796,x_hilda_prior,preprocessed,"(1, 256, 256)",torch.float32,1.0,7.0,4.01025390625,4.0,0.32907946594495413,4.0,4.0,6,"[1.0, 2.0, 4.0, 5.0, 6.0, 7.0]"
3810796,hilda_target,preprocessed,"(2, 256, 256)",torch.float32,1.0,7.0,4.01025390625,4.0,0.32894033223708097,4.0,4.0,7,"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
3810796,x_continuous,legacy,"(2, 15, 256, 256)",torch.float32,-1.2869420051574707,6.432707786560059,0.1512521567816548,7.122460601749481e-06,0.4401315818180648,0.0,0.03085819771513343,961979,
3810796,x_kg,legacy,"(2, 1, 256, 256)",torch.uint8,26.0,29.0,26.933372497558594,27.0,0.25029191363626124,27.0,27.0,3,"[26.0, 27.0, 29.0]"
3810796,x_static,legacy,"(6, 256, 256)",torch.float32,-2.0841405391693115,5.367453098297119,0.3043014610081231,0.12963102012872696,0.7901099630579689,-0.32430220395326614,0.908229410648346,325773,
3810796,x_hilda_prior,legacy,"(1, 256, 256)",torch.float32,1.0,7.0,4.01025390625,4.0,0.32907946594495413,4.0,4.0,6,"[1.0, 2.0, 4.0, 5.0, 6.0, 7.0]"
3810796,hilda_target,legacy,"(2, 256, 256)",torch.float32,1.0,7.0,4.01025390625,4.0,0.32894033223708097,4.0,4.0,7,"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
2853588,x_continuous,new,"(2, 15, 256, 256)",torch.float32,-0.692019522190094,2.7526092529296875,-0.051914882720481025,0.0,0.2528903878345862,0.0,0.0,95739,
2853588,x_kg,new,"(2, 1, 256, 256)",torch.uint8,0.0,29.0,12.9991455078125,0.0,13.701868858201172,0.0,27.0,4,"[0.0, 19.0, 27.0, 29.0]"
2853588,x_static,new,"(6, 256, 256)",torch.float32,-3.296881675720215,2.5680623054504395,-0.38468316771596206,-0.49134622514247894,1.5614399090627915,-1.3161131143569946,0.7374463081359863,157583,
2853588,x_hilda_prior,new,"(1, 256, 256)",torch.float32,0.0,7.0,2.16644287109375,0.0,2.3815136097441147,0.0,5.0,7,"[0.0, 1.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
2853588,hilda_target,new,"(2, 256, 256)",torch.uint8,0.0,7.0,2.16644287109375,0.0,2.3815136097441147,0.0,5.0,7,"[0.0, 1.0, 3.0, 4.0, 5.0, 6.0, 7.0]"
2853588,x_continuous,preprocessed,"(2, 15, 256, 256)",torch.float32,-0.7534939646720886,2.7526092529296875,-0.05821857263747905,0.0,0.2667259627569699,0.0,0.0,95827,
